,prob,error
0,0.0,0.0
1,0.010101010101010102,0.04827012306740336
2,0.020202020202020204,0.09230498520896213
3,0.030303030303030304,0.1324381838367214
4,0.04040404040404041,0.16898009382121504
5,0.05050505050505051,0.20221926717772676
6,0.06060606060606061,0.23242376173002893
7,0.07070707070707072,0.25984240166447176
8,0.08080808080808081,0.2847059727967759
9,0.09090909090909091,0.3072283552852342
10,0.10101010101010102,0.32760759643725457
11,0.11111111111111112,0.3460269261712807
12,0.12121212121212122,0.36265571761303583
13,0.13131313131313133,0.37765039522379057
14,0.14141414141414144,0.3911552927788811
15,0.15151515151515152,0.40330346343702234
16,0.16161616161616163,0.41421744406502753
17,0.17171717171717174,0.42400997590834466
18,0.18181818181818182,0.43278468362534406
19,0.19191919191919193,0.4406367146324994
20,0.20202020202020204,0.447653340638498
21,0.21212121212121213,0.45391452317785574
22,0.22222222222222224,0.45949344488879396
23,0.23232323232323235,0.4644570082159283
24,0.24242424242424243,0.4688663031557075
25,0.25252525252525254,0.4727770456015068
26,0.26262626262626265,0.4762399877857944
27,0.27272727272727276,0.4793013022588487
28,0.2828282828282829,0.4820029407870662
29,0.29292929292929293,0.48438296949896703
30,0.30303030303030304,0.4864758815535406
31,0.31313131313131315,0.48831288855356497
32,0.32323232323232326,0.4899221918759612
33,0.33333333333333337,0.4913292350420837
34,0.3434343434343435,0.4925569382030831
35,0.3535353535353536,0.49362591576908676
36,0.36363636363636365,0.4945546781659057
37,0.37373737373737376,0.49535981865927536
38,0.38383838383838387,0.49605618614424696
39,0.393939393939394,0.49665704475625466
40,0.4040404040404041,0.49717422112056087
41,0.4141414141414142,0.4976182400182179
42,0.42424242424242425,0.497998449209349
43,0.43434343434343436,0.4983231341184357
44,0.4444444444444445,0.4985996230513709
45,0.4545454545454546,0.49883438358028676
46,0.4646464646464647,0.499033110699569
47,0.4747474747474748,0.4992008073250034
48,0.48484848484848486,0.49934185767764994
49,0.494949494949495,0.49946009406478425
50,0.5050505050505051,0.49955885754205803
51,0.5151515151515152,0.49964105291390304
52,0.5252525252525253,0.49970919850310325
53,0.5353535353535354,0.49976547109537545
54,0.5454545454545455,0.49981174644070825
55,0.5555555555555556,0.49984963567008917
56,0.5656565656565657,0.4998805179640857
57,0.5757575757575758,0.4999055697885127
58,0.5858585858585859,0.499925790992098
59,0.595959595959596,0.4999420280416333
60,0.6060606060606061,0.49995499465154086
61,0.6161616161616162,0.49996529004708584
62,0.6262626262626263,0.4999734150835952
63,0.6363636363636365,0.4999797864279872
64,0.6464646464646465,0.49998474899365136
65,0.6565656565656566,0.49998858680522806
66,0.6666666666666667,0.4999915324560958
67,0.6767676767676768,0.49999377530836825
68,0.686868686868687,0.49999546857290944
69,0.696969696969697,0.4999967353952698
70,0.7070707070707072,0.49999767406251777
71,0.7171717171717172,0.49999836243566254
72,0.7272727272727273,0.4999988617027151
73,0.7373737373737375,0.4999992195384033
74,0.7474747474747475,0.49999947274811013
75,0.7575757575757577,0.4999996494657362
76,0.7676767676767677,0.4999997709678666
77,0.7777777777777778,0.4999998531598341
78,0.787878787878788,0.4999999077829966
79,0.797979797979798,0.4999999433867594
80,0.8080808080808082,0.4999999661035616
81,0.8181818181818182,0.4999999802601836
82,0.8282828282828284,0.49999998885430197
83,0.8383838383838385,0.4999999939211996
84,0.8484848484848485,0.49999999681190943
85,0.8585858585858587,0.4999999984008161
86,0.8686868686868687,0.49999999923783045
87,0.8787878787878789,0.4999999996576814
88,0.888888888888889,0.4999999998566014
89,0.8989898989898991,0.4999999999447136
90,0.9090909090909092,0.4999999999807228
91,0.9191919191919192,0.4999999999940637
92,0.9292929292929294,0.4999999999984383
93,0.9393939393939394,0.4999999999996657
94,0.9494949494949496,0.499999999999946
95,0.9595959595959597,0.4999999999999942
96,0.9696969696969697,0.49999999999999967
97,0.9797979797979799,0.5
98,0.98989898989899,0.5
99,1.0,0.5
